KeyID,ProductKey,KeyStatus,ProductID,ExtendedPID,SKUID,ProductDescription,EditionID,SubType,LicenseType,Channel
760265,96R6X-N2B92-M4WRQ-HP4KG-3V72F,Valid,00380-30132-02386-AA575,XXXXX-03803-013-202386-03-1049-7601.0000-2402018,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04925,Volume:MAK,Volume
760346,QCDT7-JNX2M-8FBPB-J4VYW-7FT44,Valid,00380-30131-32323-AA701,XXXXX-03803-013-132323-03-1049-7601.0000-2402018,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04925,Volume:MAK,Volume
793607,42BKP-8NY4K-9T83J-GR2RG-723F4,Valid,00380-30476-54688-AA256,XXXXX-03803-047-654688-03-1049-7601.0000-2892018,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04939,Volume:MAK,Volume
816079,728GT-NTT69-9QR78-Q8GFF-CR48R,Valid,00380-30070-72498-AA156,XXXXX-03803-007-072498-03-1049-7601.0000-3312018,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04922,Volume:MAK,Volume
21264,9NVV6-PPYVR-Q6FRM-9JWDY-8FHYW,Valid,00379-00000-00001-AA663,XXXXX-03790-000-000001-03-1049-7601.0000-0242017,1e394594-83b1-40d6-ba96-83fee644ded5,Win 10 2016 LTSB RTM EnterpriseSubscription Volume:MAK,EnterpriseSubscription,[RS1]X21-04946,Volume:MAK,Volume
21274,N8RDF-KR7J8-9W4M8-R6W7F-PPRBX,Valid,00379-10000-00001-AA280,XXXXX-03791-000-000001-03-1049-7601.0000-0242017,441ca6b5-25ff-43d2-9bd2-106dd21ddaa1,Win 10 2016 LTSB RTM EnterpriseSubscriptionN Volume:MAK,EnterpriseSubscriptionN,[RS1]X21-04947,Volume:MAK,Volume
801951,6BY82-GNQ24-DMTP3-X9VQD-VXQB9,Valid,00424-70050-00000-AAOEM,XXXXX-04247-005-000000-02-1049-7601.0000-3102018,135c4b88-f555-4779-abf6-4c1365d279b6,Win 10 2019 LTSC RTM EnterpriseS OEM:DM,EnterpriseS,[RS5]X21-83232,OEM:DM,OEM
801956,3QP4N-RC9JQ-XD9MD-7Q647-HXQB9,Valid,00424-70000-00000-AAOEM,XXXXX-04247-000-000000-02-1049-7601.0000-3102018,135c4b88-f555-4779-abf6-4c1365d279b6,Win 10 2019 LTSC RTM EnterpriseS OEM:DM,EnterpriseS,[RS5]X21-83230,OEM:DM,OEM
801978,RDN2C-39Y4C-RRFJB-YYPHH-XD9M9,Valid,00424-70100-00000-AAOEM,XXXXX-04247-010-000000-02-1049-7601.0000-3102018,135c4b88-f555-4779-abf6-4c1365d279b6,Win 10 2019 LTSC RTM EnterpriseS OEM:DM,EnterpriseS,[RS5]X21-83231,OEM:DM,OEM
802123,JM4W4-RWN73-F367K-2YB8R-X2GY9,Valid,00424-70100-00002-AAOEM,XXXXX-04247-010-000002-02-1049-7601.0000-3102018,135c4b88-f555-4779-abf6-4c1365d279b6,Win 10 2019 LTSC RTM EnterpriseS OEM:DM,EnterpriseS,[RS5]X21-83231,OEM:DM,OEM
783749,VH6KN-F9GXT-4B4DF-WG67G-6F62B,Valid,00424-80600-10000-AAOEM,XXXXX-04248-060-010000-02-1049-7601.0000-2822018,d06934ee-5448-4fd1-964a-cd077618aa06,Win 10 2019 LTSC RTM EnterpriseS OEM:NONSLP,EnterpriseS,[RS5]X21-83239,OEM:NONSLP,OEM
801836,RGTRV-HPNJ2-2CXMW-7FM8C-D7CFY,Valid,00424-80600-10002-AAOEM,XXXXX-04248-060-010002-02-1049-7601.0000-3102018,d06934ee-5448-4fd1-964a-cd077618aa06,Win 10 2019 LTSC RTM EnterpriseS OEM:NONSLP,EnterpriseS,[RS5]X21-83239,OEM:NONSLP,OEM
801941,N2R73-C6TFF-VC8KP-8C2TY-2PR4Y,Valid,00424-80300-10000-AAOEM,XXXXX-04248-030-010000-02-1049-7601.0000-3102018,d06934ee-5448-4fd1-964a-cd077618aa06,Win 10 2019 LTSC RTM EnterpriseS OEM:NONSLP,EnterpriseS,[RS5]X21-83237,OEM:NONSLP,OEM
801983,CFFNG-VMMJQ-VMKKQ-24RPX-TF62B,Valid,00424-80300-00000-AAOEM,XXXXX-04248-030-000000-02-1049-7601.0000-3102018,d06934ee-5448-4fd1-964a-cd077618aa06,Win 10 2019 LTSC RTM EnterpriseS OEM:NONSLP,EnterpriseS,[RS5]X21-83235,OEM:NONSLP,OEM
802010,PN44P-9W8RR-T3FVH-2J6PY-43PFY,Valid,00424-80100-00000-AAOEM,XXXXX-04248-010-000000-02-1049-7601.0000-3102018,d06934ee-5448-4fd1-964a-cd077618aa06,Win 10 2019 LTSC RTM EnterpriseS OEM:NONSLP,EnterpriseS,[RS5]X21-83234,OEM:NONSLP,OEM
802014,QW889-26N3M-P2X9V-2RH7Y-YWT2B,Valid,00424-80400-10000-AAOEM,XXXXX-04248-040-010000-02-1049-7601.0000-3102018,d06934ee-5448-4fd1-964a-cd077618aa06,Win 10 2019 LTSC RTM EnterpriseS OEM:NONSLP,EnterpriseS,[RS5]X21-83238,OEM:NONSLP,OEM
802062,NB9QB-R69WQ-KPRQF-G87C8-W462B,Valid,00424-80500-10000-AAOEM,XXXXX-04248-050-010000-02-1049-7601.0000-3102018,d06934ee-5448-4fd1-964a-cd077618aa06,Win 10 2019 LTSC RTM EnterpriseS OEM:NONSLP,EnterpriseS,[RS5]X21-83240,OEM:NONSLP,OEM
802084,RKW9C-8NW8G-R4K3M-R664B-F9D8M,Valid,00424-80200-00000-AAOEM,XXXXX-04248-020-000000-02-1049-7601.0000-3102018,d06934ee-5448-4fd1-964a-cd077618aa06,Win 10 2019 LTSC RTM EnterpriseS OEM:NONSLP,EnterpriseS,[RS5]X21-83236,OEM:NONSLP,OEM
888838,43TBQ-NH92J-XKTM7-KT3KK-P39PB,Valid,00424-80000-00000-AAOEM,XXXXX-04248-000-000000-02-1049-9200.0000-2892020,d06934ee-5448-4fd1-964a-cd077618aa06,Win 10 2019 LTSC RTM EnterpriseS OEM:NONSLP,EnterpriseS,[RS5]X21-83233,OEM:NONSLP,OEM
892251,93MGM-NTFKD-6BK63-R6FYR-6Q9PB,Valid,00424-80200-00960-AAOEM,XXXXX-04248-020-000960-02-1049-7601.0000-0092019,d06934ee-5448-4fd1-964a-cd077618aa06,Win 10 2019 LTSC RTM EnterpriseS OEM:NONSLP,EnterpriseS,[RS5]X21-83236,OEM:NONSLP,OEM
932596,PG7H6-7RNT3-R4MGR-HMJK2-J462D,Valid,00425-00000-00003-AA744,XXXXX-04250-000-000003-03-1049-9200.0000-1812021,32d2fab3-e4a8-42c2-923b-4bf4fd13e6ee,Win 10 2019 LTSC RTM EnterpriseS Volume:GVLK,EnterpriseS,[RS5]X21-83261,Volume:GVLK,Volume
932604,M7XTQ-FN8P6-TTKYV-9D4CC-J462D,Valid,00425-00000-00002-AA202,XXXXX-04250-000-000002-03-1049-9200.0000-1812021,32d2fab3-e4a8-42c2-923b-4bf4fd13e6ee,Win 10 2019 LTSC RTM EnterpriseS Volume:GVLK,EnterpriseS,[RS5]X21-83261,Volume:GVLK,Volume
778207,BXXKM-NGYKB-J3BHC-2MJ8D-QRVWP,Valid,00424-90483-87136-AA895,XXXXX-04249-048-387136-03-1049-7601.0000-2792018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83258,Volume:MAK,Volume
781902,DVPNX-W3B7Y-X7243-8HBRW-D9QCC,Valid,00424-90483-95152-AA468,XXXXX-04249-048-395152-03-1049-7601.0000-2812018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83258,Volume:MAK,Volume
784107,PG8PF-T4NXD-KMJ9V-YH7PF-FC38P,Valid,00424-90483-97214-AA666,XXXXX-04249-048-397214-03-1049-7601.0000-2822018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83258,Volume:MAK,Volume
784213,2FNP8-CB77Y-W9GTT-3JKY9-Y7XPC,Valid,00424-90483-84786-AA109,XXXXX-04249-048-384786-03-1049-7601.0000-2822018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83258,Volume:MAK,Volume
793609,74BHY-NBXRJ-WVKHQ-QKMRY-XBWR2,Valid,00424-90483-97939-AA208,XXXXX-04249-048-397939-03-1049-7601.0000-2892018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83258,Volume:MAK,Volume
793646,CWKN3-RPW73-G7QC2-CVGQ7-JQPF2,Valid,00424-90483-54408-AA495,XXXXX-04249-048-354408-03-1049-7601.0000-2912018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83258,Volume:MAK,Volume
797361,VTDXN-QM9FF-VHDFW-HT6PH-7QYJP,Valid,00424-90483-58541-AA268,XXXXX-04249-048-358541-03-1049-7601.0000-2952018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83258,Volume:MAK,Volume
799743,XDWJD-8NGH9-2XGDG-FXYTC-9QDCC,Valid,00424-90483-50570-AA317,XXXXX-04249-048-350570-03-1049-7601.0000-3012018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83258,Volume:MAK,Volume
801777,BCN6M-7KMX4-FDP6K-6BF4F-GX2F2,Valid,00424-90603-00001-AA994,XXXXX-04249-060-300001-03-1049-7601.0000-3102018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83681,Volume:MAK,Volume
801826,VBX36-N7DDY-M9H62-83BMJ-CPR42,Valid,00424-90000-00000-AA972,XXXXX-04249-000-000000-03-1049-7601.0000-3102018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83242,Volume:MAK,Volume
801839,GN6FF-PBWTQ-PQ73B-7B98T-GMWR2,Valid,00424-90180-00000-AA519,XXXXX-04249-018-000000-03-1049-7601.0000-3102018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83246,Volume:MAK,Volume
801846,WF32N-224KM-4CK7R-PRPCJ-82R42,Valid,00424-90411-00001-AA053,XXXXX-04249-041-100001-03-1049-7601.0000-3102018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83255,Volume:MAK,Volume
801847,NM762-99XWX-K47DD-H3668-XW442,Valid,00424-90482-00001-AA378,XXXXX-04249-048-200001-03-1049-7601.0000-3102018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83257,Volume:MAK,Volume
801853,FD944-NBF4J-4DWHK-QQY3D-CBBJP,Valid,00424-90403-00000-AA013,XXXXX-04249-040-300000-03-1049-7601.0000-3102018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83252,Volume:MAK,Volume
801899,RNQRB-3BXF7-X782H-4H4HM-JMBJP,Valid,00424-90050-00000-AA174,XXXXX-04249-005-000000-03-1049-7601.0000-3102018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83241,Volume:MAK,Volume
801913,N8DYR-QG3CT-KKJYV-4R7VT-68442,Valid,00424-90553-00001-AA441,XXXXX-04249-055-300001-03-1049-7601.0000-3102018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83260,Volume:MAK,Volume
801916,KKYWJ-2NK8Q-BXBKM-Q886G-HFVWP,Valid,00424-90481-00001-AA845,XXXXX-04249-048-100001-03-1049-7601.0000-3102018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83256,Volume:MAK,Volume
801917,KCT8Y-N444Q-XTCGD-X99CG-GMWR2,Valid,00424-90070-00000-AA536,XXXXX-04249-007-000000-03-1049-7601.0000-3102018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83243,Volume:MAK,Volume
801929,KDGFF-N69CJ-DH4F3-JKQ26-H8T2C,Valid,00424-90280-00000-AA319,XXXXX-04249-028-000000-03-1049-7601.0000-3102018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83248,Volume:MAK,Volume
801986,2H6HF-GNKW2-JB93P-BK6XC-W2R42,Valid,00424-90603-00002-AA964,XXXXX-04249-060-300002-03-1049-7601.0000-3102018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83681,Volume:MAK,Volume
801996,NMB2K-JTQB7-B7GFY-8TXGT-H8T2C,Valid,00424-90130-00000-AA947,XXXXX-04249-013-000000-03-1049-7601.0000-3102018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83247,Volume:MAK,Volume
802003,N9M2Y-DFCFT-FHP3C-486W4-F63CC,Valid,00424-90461-00001-AA045,XXXXX-04249-046-100001-03-1049-7601.0000-3102018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83254,Volume:MAK,Volume
802016,78CNT-C9JMM-K2WCJ-PJKXF-GX2F2,Valid,00424-90090-00000-AA930,XXXXX-04249-009-000000-03-1049-7601.0000-3102018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83245,Volume:MAK,Volume
802018,BN2C4-QQJD9-TG443-V3M7Y-QJ442,Valid,00424-90110-00000-AA936,XXXXX-04249-011-000000-03-1049-7601.0000-3102018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83244,Volume:MAK,Volume
802053,N7JY7-R7WX2-8FX4J-YVP4G-XQDCC,Valid,00424-90330-00000-AA319,XXXXX-04249-033-000000-03-1049-7601.0000-3102018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83251,Volume:MAK,Volume
802059,JGP36-HCNXR-RG9F9-BYHGK-TF62C,Valid,00424-90380-00000-AA421,XXXXX-04249-038-000000-03-1049-7601.0000-3102018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83250,Volume:MAK,Volume
802068,WNXY8-KV4JY-6QYBW-TMWCD-63DCC,Valid,00424-90388-00000-AA504,XXXXX-04249-038-800000-03-1049-7601.0000-3102018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83253,Volume:MAK,Volume
802071,P9NHK-M44VD-96RBX-DGX2F-X2G2C,Valid,00424-90230-00000-AA750,XXXXX-04249-023-000000-03-1049-7601.0000-3102018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83249,Volume:MAK,Volume
802090,PB9G9-BNPT6-XDRTC-6DBHB-7MKPC,Valid,00424-90483-80342-AA822,XXXXX-04249-048-380342-03-1049-7601.0000-3102018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83258,Volume:MAK,Volume
802119,GGR2P-Y9NDD-K8WGP-FCTBP-W2R42,Valid,00424-90483-00001-AA629,XXXXX-04249-048-300001-03-1049-7601.0000-3102018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83258,Volume:MAK,Volume
818166,MNTYX-2TFV6-TWMM8-HD323-PYWR2,Valid,00424-90483-50162-AA857,XXXXX-04249-048-350162-03-1049-7601.0000-3322018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83258,Volume:MAK,Volume
822477,V8VKD-NP2D7-6W329-74RHF-X2G2C,Valid,00424-90484-05069-AA294,XXXXX-04249-048-405069-03-1049-7601.0000-3362018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83258,Volume:MAK,Volume
822484,XPBNP-32V78-H6QCQ-TBV7P-CKD8P,Valid,00424-90483-67446-AA868,XXXXX-04249-048-367446-03-1049-7601.0000-3372018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83258,Volume:MAK,Volume
834525,NRJVB-V8FPG-Q3WXT-TBDBX-P39PC,Valid,00424-90483-50369-AA920,XXXXX-04249-048-350369-03-1049-7601.0000-3522018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83258,Volume:MAK,Volume
834530,GXCN7-7H29F-DKMT8-PV2MX-T8442,Valid,00424-90484-02670-AA726,XXXXX-04249-048-402670-03-1049-7601.0000-3522018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83258,Volume:MAK,Volume
836496,NQKP2-823YW-74QM3-V7K92-FYBJP,Valid,00424-90483-96108-AA045,XXXXX-04249-048-396108-03-1049-7601.0000-3542018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83258,Volume:MAK,Volume
838462,HFMNM-9D8RG-PD3Q9-2TMQX-WT3CC,Valid,00424-90483-52901-AA063,XXXXX-04249-048-352901-03-1049-7601.0000-3582018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83258,Volume:MAK,Volume
849606,B89NY-PMDF6-QF63F-VM9V3-8MBJP,Valid,00424-90484-19531-AA255,XXXXX-04249-048-419531-03-1049-7601.0000-0132019,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83258,Volume:MAK,Volume
849607,X83W7-RMNGY-JVXH7-DRXPG-KTQ8P,Valid,00424-90484-22019-AA820,XXXXX-04249-048-422019-03-1049-7601.0000-0132019,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83258,Volume:MAK,Volume
892206,WQ946-WNPYK-W9F2V-BFMCK-RM7WP,Valid,00424-90388-00335-AA318,XXXXX-04249-038-800335-03-1049-7601.0000-3542018,97348f2f-bebc-4653-a4bd-18a895d316d9,Win 10 2019 LTSC RTM EnterpriseS Volume:MAK,EnterpriseS,[RS5]X21-83253,Volume:MAK,Volume
888925,N37VK-3DQBV-KGKPC-WYDHP-GQ9PF,Valid,00425-10000-00001-AA707,XXXXX-04251-000-000001-00-1049-9200.0000-2892020,267bf82d-08e8-4046-b061-9ef3f8ac2b5a,Win 10 2019 LTSC RTM EnterpriseSEval Retail:TB:Eval,EnterpriseSEval,[RS5]X21-83262,Retail:TB:Eval,EVAL
932598,92NFX-8DJQP-P6BBQ-THF9C-7CG2H,Valid,00425-30000-00000-AA010,XXXXX-04253-000-000000-03-1049-9200.0000-1812021,7103a333-b8c8-49cc-93ce-d37c09687f92,Win 10 2019 LTSC RTM EnterpriseSN Volume:GVLK,EnterpriseSN,[RS5]X21-83282,Volume:GVLK,Volume
932601,2D7NQ-3MDXF-9WTDT-X9CCP-CKD8V,Valid,00425-30000-00001-AA766,XXXXX-04253-000-000001-03-1049-9200.0000-1812021,7103a333-b8c8-49cc-93ce-d37c09687f92,Win 10 2019 LTSC RTM EnterpriseSN Volume:GVLK,EnterpriseSN,[RS5]X21-83282,Volume:GVLK,Volume
801812,JWFPN-GFH6H-6D3HH-DGDTP-W2R46,Valid,00425-20330-00000-AA099,XXXXX-04252-033-000000-03-1049-7601.0000-3102018,e8f74caa-03fb-4839-8bcc-2e442b317e53,Win 10 2019 LTSC RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS5]X21-83273,Volume:MAK,Volume
801818,CDD8N-7MBXW-7XFH9-R388M-7MKPG,Valid,00425-20525-50001-AA807,XXXXX-04252-052-550001-03-1049-7601.0000-3102018,e8f74caa-03fb-4839-8bcc-2e442b317e53,Win 10 2019 LTSC RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS5]X21-83281,Volume:MAK,Volume
801823,GM227-FNBQ9-9CWGV-7GYY8-33YJT,Valid,00425-20595-50001-AA331,XXXXX-04252-059-550001-03-1049-7601.0000-3102018,e8f74caa-03fb-4839-8bcc-2e442b317e53,Win 10 2019 LTSC RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS5]X21-83682,Volume:MAK,Volume
801829,M33WV-NHY3C-R7FPM-BQGPT-239PG,Valid,00425-20070-00001-AA625,XXXXX-04252-007-000001-03-1049-7601.0000-3102018,e8f74caa-03fb-4839-8bcc-2e442b317e53,Win 10 2019 LTSC RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS5]X21-83264,Volume:MAK,Volume
801883,KBJNW-C3PCT-9D7MX-R949M-RC38T,Valid,00425-20595-50002-AA450,XXXXX-04252-059-550002-03-1049-7601.0000-3102018,e8f74caa-03fb-4839-8bcc-2e442b317e53,Win 10 2019 LTSC RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS5]X21-83682,Volume:MAK,Volume
801887,R6VGT-8N4QF-CH23Y-D2F22-RVXPG,Valid,00425-20545-50001-AA021,XXXXX-04252-054-550001-03-1049-7601.0000-3102018,e8f74caa-03fb-4839-8bcc-2e442b317e53,Win 10 2019 LTSC RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS5]X21-83283,Volume:MAK,Volume
801904,3NJKG-28PB8-XMC64-QHMX2-FYBJT,Valid,00425-20403-50000-AA247,XXXXX-04252-040-350000-03-1049-7601.0000-3102018,e8f74caa-03fb-4839-8bcc-2e442b317e53,Win 10 2019 LTSC RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS5]X21-83277,Volume:MAK,Volume
801926,2FNQG-3WH7P-QJXMT-7YPJX-MHCF6,Valid,00425-20280-00000-AA300,XXXXX-04252-028-000000-03-1049-7601.0000-3102018,e8f74caa-03fb-4839-8bcc-2e442b317e53,Win 10 2019 LTSC RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS5]X21-83271,Volume:MAK,Volume
801943,HRN83-JPXFJ-84J9B-4XJP4-Q9QCG,Valid,00425-20473-50000-AA748,XXXXX-04252-047-350000-03-1049-7601.0000-3102018,e8f74caa-03fb-4839-8bcc-2e442b317e53,Win 10 2019 LTSC RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS5]X21-83279,Volume:MAK,Volume
801960,9GG6K-VNMDP-DXDHT-MJCY8-JFJR6,Valid,00425-20380-00003-AA797,XXXXX-04252-038-000003-03-1049-7601.0000-3102018,e8f74caa-03fb-4839-8bcc-2e442b317e53,Win 10 2019 LTSC RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS5]X21-83272,Volume:MAK,Volume
802027,NBD82-BBRYC-P7XDD-G6844-37CF6,Valid,00425-20130-00001-AA954,XXXXX-04252-013-000001-03-1049-7601.0000-3102018,e8f74caa-03fb-4839-8bcc-2e442b317e53,Win 10 2019 LTSC RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS5]X21-83269,Volume:MAK,Volume
802034,2N694-4XJDK-MGDCF-3V623-YBKPG,Valid,00425-20395-50000-AA048,XXXXX-04252-039-550000-03-1049-7601.0000-3102018,e8f74caa-03fb-4839-8bcc-2e442b317e53,Win 10 2019 LTSC RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS5]X21-83275,Volume:MAK,Volume
802051,QKN2D-TFQD7-9Q469-RBMGX-4JT2G,Valid,00425-20180-00001-AA999,XXXXX-04252-018-000001-03-1049-7601.0000-3102018,e8f74caa-03fb-4839-8bcc-2e442b317e53,Win 10 2019 LTSC RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS5]X21-83268,Volume:MAK,Volume
802056,4N96H-6GK4Q-Y6CFF-7XMTD-7VCF6,Valid,00425-20230-00001-AA692,XXXXX-04252-023-000001-03-1049-7601.0000-3102018,e8f74caa-03fb-4839-8bcc-2e442b317e53,Win 10 2019 LTSC RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS5]X21-83270,Volume:MAK,Volume
802063,PWDHN-MX39J-9HW2X-XHHFD-BHCF6,Valid,00425-20453-50000-AA745,XXXXX-04252-045-350000-03-1049-7601.0000-3102018,e8f74caa-03fb-4839-8bcc-2e442b317e53,Win 10 2019 LTSC RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS5]X21-83276,Volume:MAK,Volume
802064,XK7N6-RKB6X-MM7WD-XMXCB-DPG2G,Valid,00425-20000-00001-AA861,XXXXX-04252-000-000001-03-1049-7601.0000-3102018,e8f74caa-03fb-4839-8bcc-2e442b317e53,Win 10 2019 LTSC RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS5]X21-83263,Volume:MAK,Volume
802075,42HRM-9NF7J-8QV86-KR3XH-B7XPG,Valid,00425-20474-50000-AA294,XXXXX-04252-047-450000-03-1049-7601.0000-3102018,e8f74caa-03fb-4839-8bcc-2e442b317e53,Win 10 2019 LTSC RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS5]X21-83278,Volume:MAK,Volume
802096,P4Q9B-KN4TJ-W464W-67F2D-2WHWT,Valid,00425-20110-00001-AA570,XXXXX-04252-011-000001-03-1049-7601.0000-3102018,e8f74caa-03fb-4839-8bcc-2e442b317e53,Win 10 2019 LTSC RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS5]X21-83267,Volume:MAK,Volume
