KeyValue,KeyId,KeyType,KeyDescription,SupportedEditions,SupportedSKU,UserRemarks,RemainingActivations,LastUpdate,LastErrorCode,RowVer
NBHT8-3866G-W8YV2-FPBWK-KQDFR,12345-04307-031-362367-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:40.907,0,0x000000000000E76F
GH8TV-NCVGB-FP9JD-4TX98-YP4B4,12345-04307-031-407766-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:34.647,0,0x000000000000E586
9H9HN-PF8VH-6PG6P-M8VF7-R9FB4,12345-04307-030-862916-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:29.787,0,0x000000000000E3E2
2XQ3N-CW3PY-6MDRG-XQ8FQ-VXQFR,12345-04307-030-922103-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:25.240,0,0x000000000000E22F
XQHN9-VJ3MG-2XB4V-X6M2W-6MWWF,12345-04307-030-914811-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:52.567,0,0x000000000000EB02
3B6B8-HYNY7-397F4-JRW78-7FVY4,12345-04307-031-363717-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:25.313,0,0x000000000000E24A
7NWJ8-23HD7-C7QHR-94F74-6Q9RR,12345-04307-030-855292-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:27.723,0,0x000000000000E34D
TV7MT-N7KD8-3QB3J-HTR2K-2YWWF,12345-04307-030-986375-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:47.637,0,0x000000000000E9F4
PN2FJ-TPT7R-7FFDR-DKW27-B7XRR,12345-04307-030-925150-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:44.240,0,0x000000000000E862
V4P2N-3W8RP-BKHRW-BT3HC-8XFB4,12345-04307-031-426538-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:47.680,0,0x000000000000EA05
NK2HG-MQJPP-Q2B84-TDWMC-Q3YM4,12345-04307-030-795537-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:41.133,0,0x000000000000E7C5
8QCG2-N92FD-F8HG3-9CYBX-4JT4R,12345-04307-030-991976-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:29.610,0,0x000000000000E3A5
N2V83-2FFPW-2WY6F-9G8FB-KD9RR,12345-04307-031-424713-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:38.337,0,0x000000000000E708
NXGDB-K7RW7-BTYPK-T9T7K-RM7Y4,12345-04307-030-925220-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:41.430,0,0x000000000000E82D
BQMMH-THNY3-RR3TH-Q4X8C-D7CJF,12345-04307-030-908972-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:30.083,0,0x000000000000E455
PMJ6X-XN8MM-K2FRR-6PC9V-6X2JF,12345-04307-030-971503-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:44.233,0,0x000000000000E860
YQJ3J-NP86Y-JXX3R-RQJCD-978WF,12345-04307-030-939249-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:54.017,0,0x000000000000EB54
DMQF7-BDN97-V8R2R-BTD72-MP4B4,12345-04307-030-987875-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:31.940,0,0x000000000000E4E9
XC3R9-TJN3P-3QD4Q-VTV8W-BWT4R,12345-04307-030-962290-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:52.420,0,0x000000000000EAD5
M2MCQ-YXNQ4-YM6Y8-J3KF7-XD9RR,12345-04307-030-937217-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:38.107,0,0x000000000000E6B0
XFK8N-HPG2X-JYTTT-DGGPT-6848F,12345-04307-030-918242-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:52.443,0,0x000000000000EADD
H47NJ-CCYQQ-MYVWC-FWGJ2-2DPJF,12345-04307-030-994052-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:34.820,0,0x000000000000E5CB
3X86K-N7JWB-CY33F-8TDHP-6JHY4,12345-04307-030-919622-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:27.207,0,0x000000000000E289
94N2G-RWQDR-BFRT8-88W3J-D9QFR,12345-04307-030-904979-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:29.703,0,0x000000000000E3C1
WBNQ6-3XQQX-P74V7-V6YPY-43PJF,12345-04307-030-882056-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:52.113,0,0x000000000000EA69
N3KXD-YHJ64-HWBDV-FCKB4-W8HY4,12345-04307-031-357631-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:38.367,0,0x000000000000E713
K2WYR-9N2PG-2WGQK-M7YFB-QJ48F,12345-04307-031-358678-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:37.923,0,0x000000000000E669
3PT7P-GJNV4-XTVRX-W4KCF-8B7Y4,12345-04307-031-381662-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:27.143,0,0x000000000000E275
94FPP-VNHRF-JJB76-XGGXH-B7XRR,12345-04307-031-395308-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:29.697,0,0x000000000000E3BF
Y3QGN-BPX87-KC7RM-YMJ7B-XBWWF,12345-04307-031-432188-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:52.637,0,0x000000000000EB1C
2WFN4-WM2MT-FCHH3-87FFP-PG3FR,12345-04307-030-999036-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:25.227,0,0x000000000000E22A
NBJ8G-2W4BX-728MK-GCQCY-VQYM4,12345-04307-031-426592-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:40.907,0,0x000000000000E770
WC2BQ-8NRM3-FDDYY-2BFGV-KHKQY,12345-03776-000-000000-03-1033-20348.0000-3442022,6,Windows Server 2016 RTM ServerStandard Volume:GVLK,ServerStandard,8c1c5410-9f39-4805-8c9d-63a07706358f,,-1,2022-12-13 08:02:18.417,0,0x000000000000DF99
TN4B6-G6M82-YHPBW-8PYFX-Y7WT4,12345-03763-071-513994-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerStandard Retail,ServerStandard,afd55ac6-d0b0-4812-9047-6c756d82bedf,,-1,2022-12-13 08:02:47.510,0,0x000000000000E9CB
NC3RH-KK7BC-3P4X9-7TCBR-6Q8T4,12345-03763-072-414640-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerStandard Retail,ServerStandard,afd55ac6-d0b0-4812-9047-6c756d82bedf,,-1,2022-12-13 08:02:40.947,0,0x000000000000E77E
XXWXV-82N7M-8DW3G-6FF8T-KTQDF,12345-03763-071-516025-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerStandard Retail,ServerStandard,afd55ac6-d0b0-4812-9047-6c756d82bedf,,-1,2022-12-13 08:02:52.607,0,0x000000000000EB11
WNWKH-J6H24-8XFKY-4HDHV-T3CG4,12345-03763-071-529714-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerStandard Retail,ServerStandard,afd55ac6-d0b0-4812-9047-6c756d82bedf,,-1,2022-12-13 08:02:52.270,0,0x000000000000EAA3
78P2N-VBD9D-9GGXW-Y2FDH-MBJT4,12345-03763-072-490983-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerStandard Retail,ServerStandard,afd55ac6-d0b0-4812-9047-6c756d82bedf,,-1,2022-12-13 08:02:27.640,0,0x000000000000E32E
Q9872-BN3BC-V6MQB-GVK8R-X2F64,12345-03763-072-409196-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerStandard Retail,ServerStandard,afd55ac6-d0b0-4812-9047-6c756d82bedf,,-1,2022-12-13 08:02:44.393,0,0x000000000000E89E
CB7KF-BWN84-R7R2Y-793K2-8XDDG,12345-03764-000-000000-03-1033-20348.0000-3442022,6,Windows Server 2016 RTM ServerDatacenter Volume:GVLK,ServerDatacenter,21c56779-b449-4d20-adfc-eece0e1ad74b,,-1,2022-12-13 08:02:18.330,0,0x000000000000DF7D
CYXCH-N98HR-HWRBF-TCMYM-KD8VR,12345-03779-092-957795-00-1033-20348.0000-3472022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:31.820,0,0x000000000000E4B9
G3Y7Q-N63JR-C93FK-T3DTY-WHWVR,12345-03779-092-073557-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:34.517,0,0x000000000000E558
NHFFB-VQTY8-MGBH4-B9X9R-3DCHR,12345-03779-092-075123-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:41.090,0,0x000000000000E7B4
8T9MX-NK2X8-KRXHX-9VDVF-8B634,12345-03779-092-056795-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:29.623,0,0x000000000000E3A9
XJ9W6-8WN7T-62H7Q-CVMXX-9HKQ4,12345-03779-092-676135-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:52.493,0,0x000000000000EAEC
KHNB6-32DDM-GV8GT-4FKX3-977YF,12345-03779-092-990856-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:38.000,0,0x000000000000E687
HQX7Y-MYNBJ-XXWGG-MXXPW-6MVYF,12345-03779-092-973587-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:34.960,0,0x000000000000E5FF
9NY2X-7QJ4R-6C6H6-FKRYR-CR47R,12345-03779-092-078746-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:29.850,0,0x000000000000E3FB
NPTFP-FFHBD-KFT9H-7JXQM-MY634,12345-03779-092-063624-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:41.267,0,0x000000000000E7F1
43JT9-NF4HP-M3YWK-9WQFV-94T34,12345-03779-092-080329-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:27.243,0,0x000000000000E296
BNVVF-WBK8T-MYBJY-M7Y46-QYJVR,12345-03779-092-065490-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:30.063,0,0x000000000000E44E
X9WCN-2DVFV-C78FT-M3QP8-HMJVR,12345-03779-092-070669-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:52.413,0,0x000000000000EAD3
9MQ2N-8Y7FV-8RPFG-BR8YR-9W4BF,12345-03779-092-066387-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:29.817,0,0x000000000000E3EE
GC8H8-9JNB9-77QXQ-JBRYG-MKPHR,12345-03779-092-960887-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:34.590,0,0x000000000000E572
F6R2N-M6934-32MM4-4MJR7-HXPHR,12345-03779-092-067834-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:32.043,0,0x000000000000E511
NBJXT-WVVV2-G3R43-CFC8X-C7KQ4,12345-03779-092-932322-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:40.913,0,0x000000000000E772
NB9J9-YBHC4-H2KH2-3XD78-RX9Q4,12345-03779-092-075962-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:40.890,0,0x000000000000E769
9CYNH-G7GXF-Y6V3F-GB3M6-VCF7R,12345-03779-092-056538-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:29.750,0,0x000000000000E3D4
87N66-MYKW2-HTK6P-668QY-39PHR,12345-03779-092-056258-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:29.450,0,0x000000000000E36D
RND4R-C6K74-9RP6F-43W83-DV7YF,12345-03779-092-056839-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:44.733,0,0x000000000000E919
N4J22-43CJ9-MY6YX-67QGT-TJG34,12345-03779-092-064612-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:38.390,0,0x000000000000E71B
YX8W7-NDYRQ-DXP2X-WJH8X-66QD4,12345-03779-092-943088-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:54.053,0,0x000000000000EB61
G34NJ-P6FTX-V9HKD-WVC4W-PKDD4,12345-03779-092-081882-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:34.503,0,0x000000000000E554
RHY7V-VN8WY-TV6CD-C7XCG-V6FBF,12345-03779-092-913139-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:44.683,0,0x000000000000E907
QN83D-6QCFR-FKF8V-J2WX3-2WG34,12345-03779-092-959360-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:44.480,0,0x000000000000E8BE
N28DJ-MDTCY-P29W2-XB3B4-DJ4BF,12345-03779-092-077725-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:38.310,0,0x000000000000E6FD
VTGCY-QNGJK-JDQYK-CKKDW-F3MMF,12345-03779-092-052834-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:52.020,0,0x000000000000EA46
FCDG9-N99GK-HDF89-PHVJ8-WB634,12345-03779-092-069599-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:32.073,0,0x000000000000E51C
87T7M-NMKHQ-DJFP4-2W2M2-D7BMF,12345-03779-092-056330-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:29.460,0,0x000000000000E371
76NW9-BXPR9-QHW27-289RJ-29YMF,12345-03779-092-089314-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:27.627,0,0x000000000000E329
7H2C4-3NH8C-YT8JG-CX8FF-9W4BF,12345-03779-092-062357-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:27.680,0,0x000000000000E33D
6NV23-FWDJK-Q89MC-RWKH2-W2RBF,12345-03779-092-957967-00-1033-20348.0000-3472022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:27.560,0,0x000000000000E310
DHRN8-7H2YC-8JMR4-48XGT-D3XQ4,12345-03779-092-928351-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:31.913,0,0x000000000000E4DE
RTVNR-WMR38-WP3W9-TH3TT-PDMMF,12345-03779-092-048581-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:47.167,0,0x000000000000E94B
K8NKY-JQ7Q4-B4YHG-CWRW4-YTFBF,12345-03779-092-083423-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:37.957,0,0x000000000000E675
GPHPF-JYNHH-7VR4M-4F6WH-6XYMF,12345-03779-092-068492-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:34.730,0,0x000000000000E5A6
JN74P-GPRQ9-DPQMG-THGBV-VVBMF,12345-03779-092-088591-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:35.160,0,0x000000000000E649
6MXMM-NHGDV-68282-XBTPG-9KYMF,12345-03779-092-904982-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:27.517,0,0x000000000000E2FF
YXRFR-RNCPB-7K4QV-PDJWK-GJG34,12345-03779-092-059218-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:54.057,0,0x000000000000EB63
QPNDJ-WTDDM-QGQTQ-7WCVG-KTQD4,12345-03779-092-978904-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:44.537,0,0x000000000000E8D2
4PG7T-RNYJ4-VPTMP-7GB9R-HQXQ4,12345-03779-092-048501-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:27.363,0,0x000000000000E2C2
MQP89-NXRXM-Y3XJV-TXB9R-7H7YF,12345-03779-092-994986-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:38.270,0,0x000000000000E6ED
WCWBQ-N76BX-JBD9D-PYFP9-8QMMF,12345-03779-092-061920-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:52.120,0,0x000000000000EA6C
TNHRM-R2PVD-YMB2V-9GBT6-J2RBF,12345-03779-092-952549-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:47.550,0,0x000000000000E9D6
WM7NG-RTY67-HM8W6-R697F-TVKQ4,12345-03779-092-967368-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:52.220,0,0x000000000000EA91
9NVXW-D48Q6-RTGDH-4HKK8-QDCHR,12345-03779-092-987408-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:29.847,0,0x000000000000E3FA
4DQRC-NFQY2-RW32P-GJC7W-2G2HR,12345-03779-092-972761-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:27.290,0,0x000000000000E2A7
VND6Y-32KQG-7VX3F-RG6QM-7MJVR,12345-03779-092-951002-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:47.803,0,0x000000000000EA33
NKTY8-BJRCX-KKWYH-FF9XQ-Y4HYF,12345-03779-092-990121-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:41.160,0,0x000000000000E7CE
MNWC9-836MF-Y3MDT-KGHV6-D3XQ4,12345-03779-092-951048-00-1033-20348.0000-3472022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:38.243,0,0x000000000000E6E4
3QTHN-VTYMQ-TDVC2-XKD6H-T3CHR,12345-03779-092-098947-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:27.163,0,0x000000000000E27C
NMJ8W-TF28V-TBRYB-K4H49-HCF7R,12345-03779-092-073301-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:41.203,0,0x000000000000E7DD
WV2N2-X9MCW-78P42-JTXVC-YKPHR,12345-03779-092-073816-00-1033-20348.0000-3452022,1,Windows Server 2016 RTM ServerDatacenter Retail,ServerDatacenter,d839f159-1128-480b-94b6-77fa9943a16a,,-1,2022-12-13 08:02:52.313,0,0x000000000000EAB2
